61 61
-0.25000000 -0.23000000 -0.21000000 -0.19000000 -0.17000000 -0.15000000 -0.13000000 -0.11000000 -0.09000000 -0.07000000 -0.05000000 -0.03000000 -0.01000000 0.01000000 0.03000000 0.05000000 0.07000000 0.09000000 0.11000000 0.13000000 0.15000000 0.17000000 0.19000000 0.21000000 0.23000000 0.25000000 0.27000000 0.29000000 0.31000000 0.33000000 0.35000000 0.37000000 0.39000000 0.41000000 0.43000000 0.45000000 0.47000000 0.49000000 0.51000000 0.53000000 0.55000000 0.57000000 0.59000000 0.61000000 0.63000000 0.65000000 0.67000000 0.69000000 0.71000000 0.73000000 0.75000000 0.77000000 0.79000000 0.81000000 0.83000000 0.85000000 0.87000000 0.89000000 0.91000000 0.93000000 0.95000000
0.00500000 0.00991667 0.01483333 0.01975000 0.02466667 0.02958333 0.03450000 0.03941667 0.04433333 0.04925000 0.05416667 0.05908333 0.06400000 0.06891667 0.07383333 0.07875000 0.08366667 0.08858333 0.09350000 0.09841667 0.10333333 0.10825000 0.11316667 0.11808333 0.12300000 0.12791667 0.13283333 0.13775000 0.14266667 0.14758333 0.15250000 0.15741667 0.16233333 0.16725000 0.17216667 0.17708333 0.18200000 0.18691667 0.19183333 0.19675000 0.20166667 0.20658333 0.21150000 0.21641667 0.22133333 0.22625000 0.23116667 0.23608333 0.24100000 0.24591667 0.25083333 0.25575000 0.26066667 0.26558333 0.27050000 0.27541667 0.28033333 0.28525000 0.29016667 0.29508333 0.30000000
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.095025593910e-02 8.024300721428e-02 1.168275693511e-01 1.510927347903e-01 1.805190350977e-01 2.061136338465e-01 2.300751879699e-01 2.527884916085e-01 2.741265822785e-01 2.942798070296e-01 3.133441900565e-01 3.314056524578e-01 3.485413069163e-01 3.647642679901e-01 3.803060430535e-01 3.950544349734e-01 4.091171379111e-01 4.224943602965e-01 4.353682552186e-01 4.476381289975e-01 4.593453009504e-01 4.706447086626e-01 4.814439701946e-01 4.918114143921e-01 5.017378006395e-01 5.113504669712e-01 5.205671861414e-01 5.294117647059e-01 5.379954882372e-01 5.462429575236e-01 5.542011319112e-01 5.618581907090e-01 5.693084179535e-01 5.764844903988e-01 5.834011391375e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.171585989768e-02 8.097165991903e-02 1.176255038476e-01 1.517298382336e-01 1.808936121586e-01 2.064651832171e-01 2.304884594740e-01 2.530999270605e-01 2.744204879036e-01 2.946270419209e-01 3.136729222520e-01 3.317173223942e-01 3.488372093023e-01 3.651018600531e-01 3.805737988247e-01 3.953096001350e-01 4.094092444591e-01 4.227733934611e-01 4.356349893709e-01 4.478933990603e-01 4.596306068602e-01 4.708791614380e-01 4.816689565406e-01 4.920634920635e-01 5.019801292295e-01 5.115835377487e-01 5.207915496724e-01 5.296587926509e-01 5.382038397114e-01 5.464439382435e-01 5.543951261967e-01 5.620723362659e-01 5.695153444238e-01 5.766845804051e-01 5.836189369736e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.148070359674e-02 8.075949367089e-02 1.173307259839e-01 1.515831758034e-01 1.804253372971e-01 2.060256978290e-01 2.300751879699e-01 2.527105921601e-01 2.740530686652e-01 2.942103190232e-01 3.132126089873e-01 3.313432835821e-01 3.484820941647e-01 3.647642679901e-01 3.801988759187e-01 3.950033760972e-01 4.090684253916e-01 4.224478285392e-01 4.353237750118e-01 4.475955610358e-01 4.593453009504e-01 4.705665115592e-01 4.814064534800e-01 4.917753828701e-01 5.017031630170e-01 5.112838344583e-01 5.205351170569e-01 5.294117647059e-01 5.379359247083e-01 5.461855017411e-01 5.541734046523e-01 5.618314077878e-01 5.692566552491e-01 5.764344383384e-01 5.834011391375e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.224612962477e-02 8.148804251550e-02 1.181285120938e-01 1.522201228153e-01 1.808000000000e-01 2.063773250664e-01 2.304058406700e-01 2.530999270605e-01 2.743470338125e-01 2.945576222813e-01 3.136072009959e-01 3.316550116550e-01 3.487780503316e-01 3.650456196297e-01 3.805202661827e-01 3.952585843246e-01 4.093605800923e-01 4.227733934611e-01 4.355461059926e-01 4.478508704360e-01 4.595898673100e-01 4.708401003986e-01 4.816314723749e-01 4.919914953933e-01 5.019455252918e-01 5.115169687883e-01 5.207595105970e-01 5.296279283418e-01 5.381740867212e-01 5.464152376131e-01 5.543674230650e-01 5.620455795198e-01 5.694636314493e-01 5.766595794944e-01 5.835705571370e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 4.201129053433e-02 8.127611090011e-02 1.179418235150e-01 1.520737327189e-01 1.803316180675e-01 2.059377423286e-01 2.300751879699e-01 2.526326764675e-01 2.739795401600e-01 2.941408173314e-01 3.132126089873e-01 3.312809030693e-01 3.484228706481e-01 3.647079677391e-01 3.801452784504e-01 3.949523086013e-01 4.090197048396e-01 4.224478285392e-01 4.352347935708e-01 4.475104054262e-01 4.593045183677e-01 4.705274043433e-01 4.813314037627e-01 4.917033044958e-01 5.017031630170e-01 5.112505113869e-01 5.204709660155e-01 5.293499671701e-01 5.379061371841e-01 5.461567683931e-01 5.541179397860e-01 5.618046215919e-01 5.692048801010e-01 5.764094078714e-01 5.833527086724e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 5.450333832947e-04 4.277653851201e-02 8.212071365304e-02 1.186316432498e-01 1.527105232077e-01 1.808000000000e-01 2.062894474588e-01 2.304058406700e-01 2.530220925386e-01 2.742735648476e-01 2.944881889764e-01 3.135414671519e-01 3.315926892950e-01 3.487188806106e-01 3.649893692417e-01 3.805202661827e-01 3.952075599055e-01 4.092632272952e-01 4.227269066602e-01 4.355016538037e-01 4.478083352592e-01 4.595491216165e-01 4.708010335917e-01 4.815939827873e-01 4.919554894039e-01 5.019109165451e-01 5.114836775029e-01 5.206954195921e-01 5.295970599816e-01 5.381145692377e-01 5.463578254541e-01 5.543397164884e-01 5.620188195038e-01 5.694377703027e-01 5.766095688128e-01 5.835463630026e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.361841209315e-03 4.354669464848e-02 8.283799165297e-02 1.194139194139e-01 1.534647621296e-01 1.811743203107e-01 2.067286409916e-01 2.307362094870e-01 2.533333333333e-01 2.747141556208e-01 2.947658402204e-01 3.138700105293e-01 3.319041849194e-01 3.490146217419e-01 3.652705215620e-01 3.807878369039e-01 3.955135773318e-01 4.095551894563e-01 4.230057152057e-01 4.358126721763e-01 4.480634480634e-01 4.597935036551e-01 4.710743801653e-01 4.818188390082e-01 4.922074241995e-01 5.021530768162e-01 5.117166212534e-01 5.209196631466e-01 5.298130534602e-01 5.383228133454e-01 5.465873869315e-01 5.545612726821e-01 5.622060709705e-01 5.696445725264e-01 5.768095406778e-01 5.837398373984e-01
1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.000000000000e-12 1.090215317525e-03 4.343262039102e-02 8.262685056308e-02 1.191348973607e-01 1.533010511397e-01 1.807063664419e-01 2.062015503876e-01 2.303232041233e-01 2.529442417926e-01 2.742735648476e-01 2.944187420022e-01 3.134757207164e-01 3.315303553110e-01 3.486597001363e-01 3.649331088863e-01 3.804667242869e-01 3.951565268754e-01 4.092145388610e-01 4.226804123711e-01 4.355016538037e-01 4.477232452423e-01 4.595083697783e-01 4.707619610159e-01 4.815189873418e-01 4.919194783102e-01 5.018763029882e-01 5.114503816794e-01 5.206633676608e-01 5.295353111053e-01 5.380848047429e-01 5.463291139241e-01 5.542842929984e-01 5.619920562175e-01 5.693860386880e-01 5.765595463138e-01 5.835221660566e-01
