run_tag,mode,component,rank,frame,lane,shd,rtl_hits,tlm_hits,delta_hits,is_first_by_frame,notes
component_b000_rho0750_f0261_seed7101,normal,ingress_predrop_flag_hits,3,123,0,21,0,6,6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=4 rtl_lane_credit_max=4 rtl_ticket_credit_min=1061 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=426 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,ingress_predrop_flag_hits,4,155,3,59,0,6,6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=1 rtl_lane_credit_max=1 rtl_ticket_credit_min=269 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=18 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,ingress_predrop_flag_hits,5,156,3,102,0,6,6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=1 rtl_lane_credit_max=1 rtl_ticket_credit_min=244 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=32 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,ingress_predrop_flag_hits,6,159,2,110,0,6,6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=1 rtl_lane_credit_max=1 rtl_ticket_credit_min=163 | tlm_ing_rows=1 tlm_lane_credit_min=6 tlm_effective_min=6 tlm_ticket_credit_min=0 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,ingress_predrop_flag_hits,7,193,3,105,0,6,6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=1 rtl_lane_credit_max=1 rtl_ticket_credit_min=9 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=0 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,ingress_predrop_flag_hits,8,198,0,98,0,6,6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=2 rtl_lane_credit_max=2 rtl_ticket_credit_min=0 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=0 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,controlled_predrop_exact_hits,1,111,2,68,0,6,6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=58 rtl_lane_credit_max=58 rtl_ticket_credit_min=1286 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=629 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,controlled_predrop_exact_hits,2,120,2,42,6,0,-6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=6 rtl_lane_credit_max=6 rtl_ticket_credit_min=1122 | tlm_ing_rows=1 tlm_lane_credit_min=48 tlm_effective_min=48 tlm_ticket_credit_min=517 tlm_reasons=accept
component_b000_rho0750_f0261_seed7101,normal,controlled_predrop_exact_hits,3,145,2,23,6,0,-6,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=1 rtl_lane_credit_max=1 rtl_ticket_credit_min=514 | tlm_ing_rows=1 tlm_lane_credit_min=22 tlm_effective_min=22 tlm_ticket_credit_min=161 tlm_reasons=accept
component_b000_rho0750_f0261_seed7101,normal,controlled_predrop_exact_hits,4,71,2,55,0,5,5,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=617 rtl_lane_credit_max=617 rtl_ticket_credit_min=2190 | tlm_ing_rows=1 tlm_lane_credit_min=5 tlm_effective_min=5 tlm_ticket_credit_min=1335 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,controlled_predrop_exact_hits,5,89,3,93,0,5,5,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=193 rtl_lane_credit_max=193 rtl_ticket_credit_min=1679 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=1091 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,controlled_predrop_exact_hits,6,104,0,0,0,5,5,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=111 rtl_lane_credit_max=111 rtl_ticket_credit_min=1447 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=768 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,controlled_predrop_exact_hits,7,104,1,99,0,5,5,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=44 rtl_lane_credit_max=44 rtl_ticket_credit_min=1344 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=694 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,controlled_predrop_exact_hits,8,109,1,122,0,5,5,0,rtl_ing_rows=1 rtl_drop_rows=0 rtl_lane_credit_min=7 rtl_lane_credit_max=7 rtl_ticket_credit_min=1252 | tlm_ing_rows=1 tlm_lane_credit_min=1 tlm_effective_min=1 tlm_ticket_credit_min=621 tlm_reasons=lane_credit
component_b000_rho0750_f0261_seed7101,normal,pa_load_hits,1,111,2,68,6,0,-6,0,
component_b000_rho0750_f0261_seed7101,normal,pa_load_hits,2,120,2,42,0,6,6,0,
component_b000_rho0750_f0261_seed7101,normal,pa_load_hits,3,145,2,23,0,6,6,0,
component_b000_rho0750_f0261_seed7101,normal,pa_load_hits,4,169,3,9,0,6,6,0,
component_b000_rho0750_f0261_seed7101,normal,pa_load_hits,5,203,1,54,0,6,6,0,
component_b000_rho0750_f0261_seed7101,normal,pa_load_hits,6,71,2,55,5,0,-5,0,
component_b000_rho0750_f0261_seed7101,normal,pa_load_hits,7,89,3,93,5,0,-5,0,
component_b000_rho0750_f0261_seed7101,normal,pa_load_hits,8,104,0,0,5,0,-5,0,
component_b000_rho0750_f0261_seed7101,normal,late_drop_pa_action_hits,1,169,3,9,6,0,-6,0,
component_b000_rho0750_f0261_seed7101,normal,late_drop_pa_action_hits,2,171,3,27,0,6,6,0,
component_b000_rho0750_f0261_seed7101,normal,late_drop_pa_action_hits,3,203,1,54,6,0,-6,0,
component_b000_rho0750_f0261_seed7101,normal,late_drop_pa_action_hits,4,112,3,11,0,5,5,0,
component_b000_rho0750_f0261_seed7101,normal,late_drop_pa_action_hits,5,137,1,34,5,0,-5,0,
